,user,tweets,labels,follows,cleaned
3497,user42,b'RT @StacyDonovan11: Dreams start right here ...\nFabulous @GiaDerza \xf0\x9f\x92\x97\xe2\x9c\xa8 #WetBouncingBooty #Lubed https://t.co/6iIByTqAcC',1,following49,dream start right wetbouncingbooty lubed
3498,user42,b'RT @StacyDonovan11: No one starts a weekend like the amazing @GiaDerza \xf0\x9f\x92\x97\xe2\x9c\xa8 #WetBouncingBooty #Lubed https://t.co/GDXnMU5h4e',1,following49,one start weekend like amazing wetbouncingbooty lubed
3499,user42,"b'RT @DamerJames: Gorgeous Lady Booty @GiaDerza\n\xf0\x9f\x8e\xa5Latest scene ""Wet Bouncing Booty""  Sensual @GiaDerza  #TGIF #sex #pussy #beauty by @LubedOff\xe2\x80\xa6'",1,following49,gorgeous lady booty scene wet bouncing booty sensual tgif sex pussy beauty
3500,user42,b'RT @Basicsnake: @GiaDerza is too naughty with Chinese balls \xf0\x9f\x98\x81https://t.co/6VoLgIJXgi',1,following49,naughty chinese ball tco6volgijxgi
3501,user42,b'RT @stoned2thabones: Blunt \xe2\x9e\xa1\xef\xb8\x8f Sex \xe2\x9e\xa1\xef\xb8\x8f Blunt',1,following49,blunt sex blunt
3502,user42,b'RT @phil30mccrackin: Gorgeous babe @GiaDerza getting her amazing dumper banged ! https://t.co/lqtg85iE7w',1,following49,gorgeous babe getting amazing dumper banged
3503,user42,b'RT @andthebestporn: Somebody doesn\xe2\x80\x99t want to lose this battle for #AnalQueen @GiaDerza is on\xf0\x9f\x94\xa5 #Anal #TheBestPorn Survey in pinned tweet htt\xe2\x80\xa6',1,following49,somebody want lose battle analqueen anal thebestporn survey pinned tweet htt
3504,user42,"b'RT @SweetMaddy1: \xf0\x9f\x92\x95\xf0\x9f\x92\x95 @GiaDerza \xf0\x9f\x92\x95\xf0\x9f\x92\x95\nOMG !19 years old and new to anal. This is all anal with intense gonzo style sex, face sitting, multiple A\xe2\x80\xa6'",1,following49,19 year old new anal anal intense gonzo style sex face sitting multiple
3505,user43,b'RT @HeyImTray: Having a strong woman by your side does a lot to us men honestly. https://t.co/t0mYdRy0Sf',4,following45,strong woman side lot u men honestly
3506,user43,b'RT @inherfeeIs: there is a huge difference between genuinely liking someone and liking the attention they give you and it took me a while t\xe2\x80\xa6',4,following45,huge difference genuinely liking someone liking attention give took
3507,user43,b'RT @__ggab: Getting cute after looking bummy for a long time is one of the best feelings. Feels like a bad bitch has been rebirthed',1,following45,getting cute looking bummy long time one best feeling feel like bad bitch rebirthed
3508,user43,b'Ugh I actually wanna go out tonight but getting ready &amp; all of that takes time . . My ass ready for bed after this shower \xf0\x9f\x98\x82',1,following45,ugh actually wan na go tonight getting ready amp take time as ready bed shower
3509,user43,b'I have to braid singles on D\xe2\x80\x99s hair tonight &amp; im not looking forward to it . . His long ass curly hair is so beauti\xe2\x80\xa6 https://t.co/OaSoLZpzV1',1,following45,braid single hair tonight amp im looking forward long as curly hair beauti
3510,user43,b'I was gunna say Jonas brothers cause that shit hurt \xf0\x9f\x92\x94\xf0\x9f\x98\xab https://t.co/RreEnffA6S',1,following45,gunna say jonas brother cause shit hurt
3511,user43,b'RT @lexxxx_sanchez: You don\xe2\x80\x99t speak to me but you speak about me? Bitch I\xe2\x80\x99m honored that\xe2\x80\x99s fan behavior',1,following45,speak speak bitch honored fan behavior
3512,user43,b'Bruh this adjuster I\xe2\x80\x99m filing a claim with is a fucking idiot . . It\xe2\x80\x99s time for a new job cause once again I don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/OgFCI9drJc',1,following45,bruh adjuster filing claim fucking idiot time new job cause
3513,user43,b'RT @AlyciaTyre: You gotta learn the difference between somebody who really fucking with you and somebody who\xe2\x80\x99s only around to ride your wav\xe2\x80\xa6',1,following45,got ta learn difference somebody really fucking somebody around ride wav
3514,user43,b'RT @trrvisXX: tryna fuck w/ the same person forever',1,following45,tryna fuck w person forever
3515,user43,b'That first I love you . . It just does something to you &amp; you never forget that shit',1,following45,first love something amp never forget shit
3516,user43,b'Bruh I\xe2\x80\x99m such a bitch loll \nA pulled up last night &amp; right as I got in the car I said \xe2\x80\x9cso what did you bring me\xe2\x80\x9d \xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/5tfwWc0TFf',1,following45,bruh bitch loll pulled last night amp right got car said bring
3517,user43,b'I feel so sick to my stomach right now \xf0\x9f\x98\xab I better not be getting the flu or something cause we about to have problems',4,following45,feel sick stomach right better getting flu something cause problem
3518,user43,b'Regretting that bottle right now . . I feel like shittttt',1,following45,regretting bottle right feel like shittttt
3519,user43,b'Ugh I suck I drank a bottle of henny &amp; I gotta work tomorrow \xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x98\xab fuck A for talking me into it',1,following45,ugh suck drank bottle henny amp got ta work tomorrow fuck talking
3520,user43,b'RT @1BigNel: my gf just finished her wig and she thinks she\xe2\x80\x99s a bad bitch so it\xe2\x80\x99s only right that I get my hair cut and show her who the re\xe2\x80\xa6',1,following45,gf finished wig think bad bitch right get hair cut show
3521,user43,b'RT @landonromano: today\xe2\x80\x99s MOOD: \xe2\x80\x9cwhen hoes hate on it I punch em dead in they mouth\xe2\x80\x9d \xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\x98\xa9\xf0\x9f\x92\x80\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/QzXXTGtc51',1,following45,today mood hoe hate punch em dead mouth
3522,user43,b'Lmao have you met my ex \xf0\x9f\x98\x82\xf0\x9f\x98\x82 that dude was a damn pro &amp; now he alone with no hoes \xf0\x9f\x98\x82 https://t.co/iroxSYIpvj',1,following45,lmao met ex dude damn pro amp alone hoe
3523,user43,b'RT @Avryyyy: My nigga: You coming with me to get food ? \n\nMe: https://t.co/6yaFP2MIrV',2,following45,nigga coming get food
3524,user43,b'RT @ItsPrincessAnna: IVE BEEN LOOKING FOR THIS VIDEO FOR MONTHS AND I FINALLY FOUND IT https://t.co/I4pQHs2B3y',4,following45,ive looking video month finally found
3525,user43,b'OMG I SEE @LilSkies TODAY !!! DO YOU KNOW HOW MUCH I FUCKIN LOVE HIM',1,following45,omg see today know much fuckin love
3526,user43,b'RT @balleralert: Ariana Grande remembers Mac Miller https://t.co/LPV01Dayav',4,following45,ariana grande remembers mac miller
3527,user43,b'Put him to sleep &amp; smoke all his weed \xf0\x9f\x98\x9b\xf0\x9f\x98\x8e\xf0\x9f\x98\x82',1,following45,put sleep amp smoke weed
3528,user43,b'\xe2\x80\x9c You just walked in like you were some ghetto bitch from Oakland ready to fight \xe2\x80\x9c lmao \xf0\x9f\x98\x82\xf0\x9f\x98\x82 bruhhh I\xe2\x80\x99m always ready to fight I gotta stop',1,following45,walked like ghetto bitch oakland ready fight lmao bruhhh always ready fight got ta stop
3529,user43,"b'Lmao bruhhh you know this kid got some wack ass tree if the teacher didn\xe2\x80\x99t smell it right as he pulled it out , eve\xe2\x80\xa6 https://t.co/GncfO4Ux4v'",1,following45,lmao bruhhh know kid got wack as tree teacher smell right pulled eve
3530,user43,b'Omg I\xe2\x80\x99m already in such a mood today cause I woke up feeling like shit \xf0\x9f\x98\xab',1,following45,omg already mood today cause woke feeling like shit
3531,user43,b'RT @landonromano: MOOD: why tf u lurking on my page and not liking my pics bitch? Fuck out my face \xf0\x9f\xa4\xa3\xf0\x9f\x98\xa9\xf0\x9f\x98\xad\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x91\xf0\x9f\x92\x80 https://t.co/H1nRZSk9C2',1,following45,mood tf u lurking page liking pic bitch fuck face
3532,user43,b'RT @daebaddest: Her:  I rolled us a blunt \n\nUs: https://t.co/BqErC6kS70',1,following45,rolled u blunt
3533,user43,b'\xe2\x80\x9c She can\xe2\x80\x99t suck dick with no hands that ain\xe2\x80\x99t my girl no more . I liked her before we did anything now I\xe2\x80\x99m over it\xe2\x80\xa6 https://t.co/YkH8WL34xi',1,following45,suck dick hand girl liked anything
3534,user43,"b'RT @DeronAntonio: Bitches start selling pussy and be all over socials talkin bout ""boss up"" ""get you sum money"" bitch not everyone want to\xe2\x80\xa6'",1,following45,bitch start selling pussy social talkin bout bos get sum money bitch everyone want
3535,user43,"b'RT @Darkskintigga: Y\xe2\x80\x99all Females Not Even Cryin Anymore, y\xe2\x80\x99all Moving On Like The Nigga Never Existed\xf0\x9f\x98\x90'",2,following45,female even cryin anymore moving like nigga never existed
3536,user43,b'Cut 4 inches &amp; my hair still touches my ass \xf0\x9f\x98\x9b',1,following45,cut 4 inch amp hair still touch as
3537,user43,b'Okay I was trippin for no reason my hair looks bomb af \xf0\x9f\x98\x8d Thanks Juan \xf0\x9f\x92\x95',4,following45,okay trippin reason hair look bomb af thanks juan
3538,user43,b'RT @chiefkeef4L: lmfaooooo remember this video https://t.co/i0vjAeodqf',4,following46,lmfaooooo remember video
3539,user43,"b'RT @Zachtyvm: I just don\xe2\x80\x99t date to date, it\xe2\x80\x99s long term or nothing'",4,following46,date date long term nothing
3540,user43,b'@HALF0UNCE I do that same shit it sucks',1,following46,shit suck
3541,user43,b'RT @YooSideNigga: Whoever this is she RIPPED THIS HOE IN HALF \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/OMVOyryd8a',1,following46,whoever ripped hoe half
3542,user43,b'RT @xojessicaa1: I swear a nigga be looking good in a plain white t-shirt with a chain on boyyy. \xf0\x9f\xa4\xa3\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb',2,following46,swear nigga looking good plain white tshirt chain boyyy
3543,user43,b'RT @jcaayy: My nigga chocked me in front of my friend this bitch gone text me while we walking like \xe2\x80\x9cu okay? That looked a little tight\xe2\x80\x9d bi\xe2\x80\xa6',2,following46,nigga chocked front friend bitch gone text walking like okay looked little tight bi
3544,user43,b'RT @Two4oe: Bru woke up like any guilty nigga would \xf0\x9f\x98\x82 https://t.co/fF4oLEGEOY',2,following46,bru woke like guilty nigga would
3545,user43,b'RT @clarencenyc_: I ain\xe2\x80\x99t going back and forth with you niggas tho I\xe2\x80\x99m bout to eat some food then have some great sex in my king size bed I\xe2\x80\xa6',2,following46,going back forth nigga tho bout eat food great sex king size bed
3546,user43,b'@ me in the shit I can tell u if I made a fake page I\xe2\x80\x99ll say whatever tf I need to say to ur face or Thur my own pa\xe2\x80\xa6 https://t.co/auo898pbAf',1,following46,shit tell u made fake page say whatever tf need say ur face thur pa
3547,user43,b'RT @emsarahholden: Do you ever dread just going into work and holding back the fucking tears in front of people all day because your person\xe2\x80\xa6',1,following46,ever dread going work holding back fucking tear front people day person
3548,user43,b'RT @KodakBlack1k: Niggas Love Talm Bout \xe2\x80\x9cNo Cap\xe2\x80\x9d But Be Cappin Like A Muhfucka',2,following46,nigga love talm bout cap cappin like muhfucka
3549,user43,b'RT @GuttaTrappin: 45 years is too much. I mean what they did was beyond stupid but it not worth 45 years. A white police office killed a bl\xe2\x80\xa6',1,following46,45 year much mean beyond stupid worth 45 year white police office killed bl
3550,user43,b'RT @jaydaLooks: My body count matter to me\xf0\x9f\x98\xad y\xe2\x80\x99all hoes hop from dick to dick i will NEVER relate \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\x98',1,following46,body count matter hoe hop dick dick never relate
3551,user43,b'RT @GlocsAnd6enjis: if you date me we will have: \n\nmorning sex\nafternoon sex\ndinner sex\nafter meal sex\ni made pancakes sex\ngood morning sex\xe2\x80\xa6',1,following46,date sex sex sex meal sex made pancake sex morning sex
3552,user43,b'Shit be hitting me outta nowhere \xf0\x9f\x98\xa5\xf0\x9f\x98\xa5',1,following46,shit hitting outta nowhere
3553,user43,b'I wanna nigga to snatch me up &amp; put me in my place \xf0\x9f\x99\x88but I got a smart ass mouth so it might be a switch up and you\xe2\x80\x99ll be at my place \xf0\x9f\x91\x85\xf0\x9f\x8f\xa0\xf0\x9f\x98\x82',2,following46,wan na nigga snatch amp put place got smart as mouth might switch place
3554,user43,b'That hoe yeah yeah she weak bet you don\xe2\x80\x99t find anotha bitch like meee',1,following46,hoe yeah yeah weak bet find anotha bitch like meee
3555,user43,b'Maybe her pussy was better  &amp; wetter \xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',1,following46,maybe pussy better amp wetter
3556,user43,b'I swear that bitch was mad pressed that nigga ain\xe2\x80\x99t want her over a so called minor \xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f be on yo grown lady shit then boo',2,following46,swear bitch mad pressed nigga want called minor yo grown lady shit boo
3557,user43,b'RT @DoeBoyOfficial: Shit can go from \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd to \xe2\x9c\x8c\xf0\x9f\x8f\xbd real fast don\xe2\x80\x99t try me ...',1,following46,shit go real fast try
3558,user43,b'RT @HornyFacts: Being single is nice until you get horny..',1,following46,single nice get horny
3559,user43,"b""RT @HornyFacts: Wifey isn't a girl who smokes with you and fucks you whenever. Wifey is a girl that motivates you and makes sure you aren't\xe2\x80\xa6""",1,following46,wifey isnt girl smoke fuck whenever wifey girl motivates make sure arent
3560,user43,"b""RT @HornyFacts: Good sex is so important. Like if we're not about to eat each other alive I don't want itt""",1,following46,good sex important like eat alive dont want itt
3561,user43,b'RT @HornyFacts: How to keep a girl happy: 1) Grab her butt 2) Buy her food 3) Cuddle with her 4) fuck her good 5) Repeat.',1,following46,keep girl happy 1 grab butt 2 buy food 3 cuddle 4 fuck good 5 repeat
3562,user43,"b'RT @HornyFacts: Claim your girl, love your girl, fuck your girl, spoil your girl, be faithful to your girl, trust your girl &amp; she will stay\xe2\x80\xa6'",1,following46,claim girl love girl fuck girl spoil girl faithful girl trust girl amp stay
3563,user43,b'RT @pretty_quotesss: if u got 0 hoes retweet this.',1,following46,u got 0 hoe retweet
3564,user43,b'Weird ass bitches \xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',1,following46,weird as bitch
3565,user43,b'Fake hoes I hate',1,following46,fake hoe hate
3566,user44,b'RT @taywildbruh: Twitter make this happen https://t.co/pwqwCwaPRo',4,following51,twitter make happen
3567,user44,b'If ima drown i want it to be in the pussy not in these streets https://t.co/A7KMhZE7jH',1,following51,ima drown want pussy street
3568,user44,b'Anyone know of a place where we can break shit legally? \xf0\x9f\xa4\x94',1,following51,anyone know place break shit legally
3569,user44,"b'RT @1_lmathe: I\xe2\x80\x99m not really a fan of mixing my friends together. Like, I love keeping one group separate from the other. Some people will\xe2\x80\xa6'",4,following51,really fan mixing friend together like love keeping one group separate people
3570,user44,b'RT @vivicsilvaa: Big fuck you to anyone who puts Mac in the same category as x don\xe2\x80\x99t @ me https://t.co/vviRZhl24N',1,following51,big fuck anyone put mac category x
3571,user44,b'I usually never have bad days but ITS BEEN A BAD MF WEEK FUCK',1,following51,usually never bad day bad mf week fuck
3572,user44,b'Makes me wanna rewatch it a 3rd time https://t.co/owwRhbW5rE',4,following51,make wan na rewatch 3rd time
3573,user44,"b""I don't like beer but brings the boobs along \xf0\x9f\x98\x8d https://t.co/xMSnxA0VbN""",1,following51,dont like beer brings boob along
3574,user44,b'@CruzTarango9 Niggaaaaaa no \xf0\x9f\x98\x90',2,following51,niggaaaaaa
3575,user44,b'RT @KenyaOkello: He gave that nigga the Kakashi special https://t.co/0DF03ZNO8B',2,following51,gave nigga kakashi special
3576,user44,"b'Fellas stay sliding in my dms, my last tweet was a joke i suck titties not dicks \xf0\x9f\x99\x8a'",1,following51,fella stay sliding dm last tweet joke suck titty dick
3577,user44,b'@CruzTarango9 My nigga in love',2,following51,nigga love
3578,user44,b'RT @ScottMadin: No. What the fuck is wrong with you. https://t.co/raCjES5TEh',1,following51,fuck wrong
3579,user44,b'RT @CooAssMeechie: Me rubbing her ass when she wanted a shoulder massage https://t.co/0Hv2pFWEBM',1,following51,rubbing as wanted shoulder massage
3580,user44,b'I got my first ever hater \xf0\x9f\x98\x82\xf0\x9f\x98\xad bitch nigga cost me $50 smh',2,following51,got first ever hater bitch nigga cost 50 smh
3581,user44,"b'RT @shadai_smith: SON WHEN I TELL YOU IM IN TEARS ""THRILLER BITCH"" \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/Ocv7u2D8gY'",1,following51,son tell im tear thriller bitch
3582,user44,"b""Bruhh this homie farting ferociously while taking a piss he don't know im in the stall taking a shit \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad""",1,following51,bruhh homie farting ferociously taking piss dont know im stall taking shit
3583,user44,"b""RT @YahBoyJiraiya: Naruto: Choke me harder daddy\n\nSasuke: What?\n\nNaruto: I SAID YOU'RE LIKE A BROTHER TO ME https://t.co/brQjpPulsM""",1,following51,naruto choke harder daddy said youre like brother
